"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Jan-2023"
"NIFTY TOTAL MARKET","10,795.55","10,952.55","10,730.55","10,802.00","10,941.60","139.60","1.29","5,14,70,33,359","1,23,874.97","11,201.70","6,252.10","2.23","27.56"
"IFCI","40.80","48.00","40.25","40.00","48.00","8.00","20.00","13,01,59,101","595.09","48.00","9.00","69.01","266.41"
"BOMDYEING","145.00","171.90","145.00","144.15","170.15","26.00","18.04","1,14,92,580","186.36","176.90","53.25","11.95","122.79"
"HFCL","94.25","107.20","93.00","93.65","106.25","12.60","13.45","14,25,18,213","1,453.97","107.20","55.75","28.84","47.35"
"SOUTHBANK","31.00","35.30","30.85","30.75","34.85","4.10","13.33","21,02,89,648","704.26","35.30","13.75","30.39","91.46"
"MIDHANI","440.00","505.65","429.70","440.70","494.00","53.30","12.09","1,37,92,887","664.28","505.65","172.25","23.10","123.82"
"IFBIND","1,013.45","1,155.00","1,013.45","1,008.45","1,130.00","121.55","12.05","10,81,990","120.54","1,155.00","698.00","23.97","27.30"
"MOTILALOFS","1,544.00","1,860.60","1,522.20","1,550.50","1,726.00","175.50","11.32","19,01,553","326.24","1,860.60","551.25","35.21","135.97"
"HCC","32.30","36.00","31.45","32.05","35.55","3.50","10.92","10,39,74,453","359.86","36.00","12.60","22.55","78.45"
"RAMKY","815.25","896.00","815.20","806.10","894.00","87.90","10.90","6,72,393","58.05","896.00","251.50","11.47","184.05"
"HUDCO","149.90","168.20","145.55","149.90","166.00","16.10","10.74","4,69,68,738","744.50","178.30","40.40","56.96","234.85"
"IDBI","76.80","87.00","76.30","76.40","84.25","7.85","10.27","12,37,93,708","1,026.37","87.00","42.90","27.67","53.37"
"NFL","112.85","123.75","109.25","112.05","123.40","11.35","10.13","1,84,43,932","217.71","127.20","55.00","45.82","72.30"
"ALOKINDS","30.30","33.10","29.05","30.10","33.10","3.00","9.97","4,97,94,980","158.50","39.05","10.10","52.42","-"
"MMTC","69.50","75.80","66.70","68.95","75.80","6.85","9.93","1,55,42,706","112.82","89.20","26.30","28.88","118.96"
"DBCORP","325.90","353.75","323.10","321.60","353.50","31.90","9.92","13,35,016","45.86","353.75","92.75","40.09","171.00"
"KEI","3,050.00","3,360.00","2,994.35","3,014.25","3,313.00","298.75","9.91","13,51,575","437.68","3,418.85","1,503.00","8.44","116.50"
"TIPSINDLTD","385.00","421.50","384.10","382.50","420.00","37.50","9.80","16,23,425","65.61","421.50","143.00","18.07","-74.19"
"GANESHHOUC","645.00","701.00","619.00","638.50","700.00","61.50","9.63","4,65,085","30.97","701.00","262.10","77.25","86.46"
"SJVN","104.65","114.00","102.60","103.90","113.85","9.95","9.58","6,15,39,848","674.42","116.50","30.40","26.14","231.82"
"ORIENTCEM","256.70","285.00","255.00","254.90","279.15","24.25","9.51","20,83,764","57.70","287.70","104.60","15.72","116.98"
"VAIBHAVGBL","475.65","520.00","470.05","475.95","519.20","43.25","9.09","25,01,679","125.66","520.00","268.70","27.48","77.35"
"FINOPB","300.00","326.95","300.00","299.30","325.00","25.70","8.59","6,32,766","20.17","379.50","191.20","26.32","26.89"
"GICRE","335.00","374.00","328.30","334.15","361.50","27.35","8.18","74,70,027","266.47","391.00","127.80","15.42","105.44"
"RECLTD","439.95","473.25","435.50","434.75","468.00","33.25","7.65","3,51,98,592","1,628.53","482.00","110.45","14.98","275.95"
"POLICYBZR","859.30","930.00","859.00","860.20","925.00","64.80","7.53","11,09,910","99.88","933.50","390.70","19.35","119.99"
"BORORENEW","573.20","632.50","555.40","566.55","608.60","42.05","7.42","1,27,64,648","775.92","632.50","380.00","43.00","28.02"
"AIAENG","3,625.10","3,909.75","3,600.05","3,635.90","3,900.00","264.10","7.26","86,109","31.85","3,909.75","2,420.65","6.64","55.44"
"LTFOODS","193.20","206.60","190.00","191.70","205.45","13.75","7.17","15,60,210","30.85","234.60","90.00","1.89","-"
"NSLNISP","51.85","55.00","51.10","51.35","54.95","3.60","7.01","1,99,19,078","106.43","59.75","29.75","7.27","-"
"IRFC","165.00","173.30","151.00","161.30","172.45","11.15","6.91","19,81,13,352","3,298.79","192.80","25.40","75.86","423.29"
"NHPC","76.50","81.70","75.45","75.95","81.20","5.25","6.91","15,90,93,882","1,244.91","85.00","37.75","24.27","87.85"
"NBCC","99.45","105.90","96.50","98.60","105.35","6.75","6.85","8,91,03,485","910.90","109.50","30.95","34.25","181.04"
"TRIDENT","43.00","46.70","42.50","42.95","45.85","2.90","6.75","5,73,97,809","259.84","52.90","25.05","26.83","39.57"
"NATIONALUM","128.00","137.80","127.20","126.75","135.30","8.55","6.75","3,78,70,264","507.58","144.00","75.65","17.81","60.47"
"PFC","399.00","422.95","390.05","395.55","422.10","26.55","6.71","2,62,32,960","1,085.36","430.30","106.44","9.01","179.30"
"KAYNES","2,728.00","2,890.00","2,686.55","2,708.80","2,888.00","179.20","6.62","2,26,264","64.38","3,000.00","741.05","3.92","257.02"
"WONDERLA","834.95","884.20","832.50","828.45","883.00","54.55","6.58","1,84,037","15.90","995.00","332.65","4.45","152.86"
"BAJAJHIND","25.25","26.80","24.75","25.05","26.65","1.60","6.39","88,43,048","22.89","35.85","11.45","-5.02","72.64"
"ZEEL","158.00","170.40","158.00","155.95","165.75","9.80","6.28","14,64,00,155","2,407.70","299.70","152.50","-37.82","-25.69"
"INFIBEAM","25.90","27.35","25.80","25.60","27.20","1.60","6.25","10,32,21,552","276.74","28.20","12.85","25.35","59.06"
"ITDCEM","301.00","321.35","300.80","300.95","319.50","18.55","6.16","7,66,723","24.21","328.00","93.20","13.72","154.03"
"THOMASCOOK","157.00","168.50","154.50","156.05","165.55","9.50","6.09","15,99,075","26.00","175.70","52.10","19.06","134.11"
"ABFRL","223.00","237.35","222.75","222.70","236.00","13.30","5.97","1,34,47,714","313.41","265.50","184.40","7.05","-9.88"
"INDUSTOWER","224.90","236.00","219.00","217.10","230.05","12.95","5.96","4,58,83,653","1,052.98","236.00","135.15","23.76","33.00"
"ELECTCAST","144.95","154.00","141.00","143.55","152.00","8.45","5.89","54,73,527","82.59","154.00","31.50","34.94","306.81"
"PCBL","306.10","326.20","305.30","304.55","322.00","17.45","5.73","91,83,874","294.32","333.45","108.70","28.60","166.49"
"TEJASNET","743.00","788.00","742.70","743.50","786.00","42.50","5.72","6,47,200","50.11","940.00","510.00","-7.99","45.71"
"JUBLPHARMA","538.45","571.80","534.20","535.25","565.50","30.25","5.65","4,49,982","24.92","598.20","268.90","6.62","58.81"
"SAIL","109.85","115.50","109.00","108.80","114.90","6.10","5.61","3,72,67,385","421.83","126.90","77.60","2.04","23.58"
"TEGA","1,079.30","1,149.95","1,065.35","1,079.45","1,139.90","60.45","5.60","1,40,274","15.73","1,224.40","559.00","5.04","95.27"
"JPASSOCIAT","19.35","20.50","18.85","19.15","20.20","1.05","5.48","1,35,79,166","27.02","24.15","6.55","-4.03","110.94"
"HINDCOPPER","258.75","275.00","257.35","258.70","272.85","14.15","5.47","1,56,40,330","422.85","289.30","93.85","20.76","111.72"
"HBLPOWER","456.00","485.10","456.00","454.70","478.80","24.10","5.30","15,43,673","73.14","502.00","86.15","8.44","377.36"
"OLECTRA","1,605.00","1,719.95","1,576.00","1,608.85","1,694.00","85.15","5.29","18,70,980","314.78","1,808.00","374.10","37.87","257.16"
"TCNSBRANDS","371.05","395.75","371.05","372.40","392.05","19.65","5.28","4,10,841","15.90","542.00","341.15","7.01","-22.75"
"ANANDRATHI","2,809.90","3,000.00","2,802.35","2,802.35","2,949.95","147.60","5.27","1,18,520","34.84","3,000.00","735.55","14.31","254.68"
"IOB","44.15","46.85","43.45","43.70","46.00","2.30","5.26","5,01,23,032","228.16","51.10","20.85","7.22","52.23"
"WOCKPHARMA","425.00","454.20","420.95","422.85","444.85","22.00","5.20","8,21,845","36.23","508.00","145.15","9.11","108.59"
"APARINDS","5,370.00","5,650.00","5,330.15","5,351.70","5,625.00","273.30","5.11","1,45,718","80.79","6,133.00","1,358.55","-0.51","259.19"
"CHOLAHLDNG","1,030.50","1,097.80","1,020.00","1,039.10","1,092.00","52.90","5.09","3,74,942","40.05","1,296.00","511.30","5.95","81.83"
"MAHABANK","51.35","54.00","50.15","51.10","53.70","2.60","5.09","5,92,29,750","312.61","54.90","22.80","17.87","73.95"
"SWSOLAR","540.00","550.10","507.20","523.95","550.10","26.15","4.99","47,89,735","259.76","550.10","253.00","24.98","105.49"
"RELIGARE","224.95","229.40","223.10","217.05","227.85","10.80","4.98","56,96,214","128.99","280.60","135.60","5.11","37.80"
"NMDC","204.90","212.50","203.45","202.45","212.50","10.05","4.96","1,78,60,496","375.11","227.30","103.75","8.39","68.90"
"USHAMART","342.50","360.00","339.40","342.50","359.50","17.00","4.96","15,99,922","56.33","374.00","166.05","15.35","89.93"
"BEML","3,038.10","3,190.00","3,008.85","3,026.80","3,176.00","149.20","4.93","3,25,588","102.06","3,316.70","1,128.00","12.68","109.14"
"ENGINERSIN","224.05","239.70","218.60","222.15","233.10","10.95","4.93","1,86,37,485","433.81","256.20","70.05","45.12","162.82"
"IRCON","232.30","247.00","215.15","229.65","240.95","11.30","4.92","6,24,97,168","1,473.81","280.85","50.10","44.81","301.08"
"GAIL","158.70","165.10","156.20","157.20","164.85","7.65","4.87","1,89,68,981","306.54","171.80","91.05","8.61","60.93"
"BBTC","1,549.95","1,624.80","1,545.10","1,537.40","1,612.00","74.60","4.85","3,25,897","51.88","1,702.00","781.05","20.95","77.45"
"CHAMBLFERT","353.50","370.75","352.55","352.00","369.00","17.00","4.83","22,88,403","83.51","402.90","248.40","2.65","21.06"
"RCF","170.90","179.10","166.00","170.10","178.20","8.10","4.76","97,08,480","169.20","190.00","89.50","17.01","43.91"
"LLOYDSENGG","47.25","48.75","46.10","46.50","48.70","2.20","4.73","75,66,943","36.21","57.45","15.67","-","-"
"JKCEMENT","4,050.00","4,154.85","3,990.10","3,948.15","4,134.75","186.60","4.73","4,75,953","194.81","4,211.25","2,540.00","9.41","50.04"
"MCX","3,032.25","3,184.00","2,958.00","3,032.25","3,175.00","142.75","4.71","10,58,232","325.75","3,344.00","1,285.05","0.03","102.33"
"LICI","878.20","924.00","866.00","875.25","916.40","41.15","4.70","35,03,761","312.49","950.05","530.05","14.43","29.43"
"HINDALCO","550.00","566.80","547.00","541.40","566.75","25.35","4.68","86,19,429","484.52","620.50","381.00","-0.93","14.36"
"JKTYRE","474.90","494.70","469.50","472.40","494.30","21.90","4.64","22,79,926","110.97","494.70","141.65","28.28","192.42"
"POLYCAB","4,200.00","4,400.00","4,125.40","4,169.95","4,363.00","193.05","4.63","18,79,874","796.21","5,733.00","2,737.70","-18.61","55.75"
"ELECON","1,000.00","1,067.70","995.05","1,010.55","1,057.00","46.45","4.60","4,28,513","44.94","1,100.00","349.85","18.53","172.23"
"MHRIL","382.05","403.40","381.35","383.35","400.90","17.55","4.58","1,78,209","7.03","470.00","245.20","9.78","52.53"
"CEATLTD","2,759.00","2,900.00","2,730.35","2,754.15","2,880.10","125.95","4.57","5,37,020","151.59","2,998.45","1,357.00","19.84","79.40"
"GMDCLTD","440.15","462.45","432.85","440.15","460.00","19.85","4.51","32,66,554","146.43","502.90","122.70","12.46","198.34"
"BLS","380.00","397.30","375.25","377.45","394.45","17.00","4.50","41,81,903","163.94","412.90","149.65","27.08","119.91"
"GSPL","347.65","370.35","346.75","347.65","363.30","15.65","4.50","35,32,358","127.96","375.00","254.50","23.77","32.37"
"SULA","636.65","673.50","627.85","635.50","664.00","28.50","4.48","14,88,492","97.96","699.00","326.35","41.33","56.04"
"NETWORK18","113.00","122.85","108.90","114.90","120.05","5.15","4.48","69,78,011","80.85","135.70","45.00","39.84","95.77"
"IRCTC","941.50","977.00","909.10","935.35","977.00","41.65","4.45","89,09,650","848.07","1,049.00","557.10","12.74","51.00"
"TV18BRDCST","60.95","63.70","59.30","60.75","63.45","2.70","4.44","2,75,42,892","170.71","68.70","27.35","24.31","82.18"
"IBREALEST","94.15","99.10","93.25","94.50","98.70","4.20","4.44","1,30,77,228","125.79","104.55","45.90","9.90","32.95"
"ZENSARTECH","549.40","572.00","548.30","544.20","568.30","24.10","4.43","14,00,404","78.89","644.00","215.60","-8.08","157.43"
"CARBORUNIV","1,119.00","1,218.00","1,118.95","1,125.50","1,175.25","49.75","4.42","7,20,902","85.47","1,304.90","903.20","7.59","27.37"
"TVSSCS","190.00","200.95","187.25","187.25","195.40","8.15","4.35","18,07,692","35.43","258.00","185.85","-1.81","-"
"JTEKTINDIA","160.90","168.00","157.60","158.55","165.35","6.80","4.29","4,06,652","6.66","182.30","95.25","13.07","19.85"
"VEDL","254.80","263.30","253.10","252.15","262.95","10.80","4.28","65,63,186","170.33","338.25","208.00","1.08","-20.23"
"EIHOTEL","298.00","315.80","297.30","295.45","308.00","12.55","4.25","16,89,278","51.99","316.75","150.35","29.95","86.08"
"KOLTEPATIL","502.00","527.00","496.10","500.80","522.00","21.20","4.23","10,33,823","52.89","585.00","231.00","7.12","72.07"
"DBL","368.00","386.00","366.25","368.40","383.95","15.55","4.22","5,15,649","19.55","439.00","159.55","-0.54","78.10"
"RPOWER","28.55","29.95","28.05","28.55","29.75","1.20","4.20","6,76,06,015","197.07","33.15","9.05","32.14","124.24"
"GRINFRA","1,125.00","1,176.50","1,118.05","1,129.20","1,176.50","47.30","4.19","33,320","3.84","1,381.00","930.00","-1.75","-5.47"
"ACE","872.90","912.50","861.05","873.50","910.00","36.50","4.18","2,42,757","21.79","943.45","310.10","6.64","173.83"
"ISGEC","973.00","1,014.95","958.75","965.30","1,005.00","39.70","4.11","1,94,028","19.06","1,058.00","417.85","8.75","125.38"
"HERITGFOOD","313.40","328.80","313.10","312.20","325.00","12.80","4.10","8,20,874","26.64","331.50","135.15","19.34","86.61"
"NOCIL","256.60","267.50","254.05","256.60","267.00","10.40","4.05","7,76,512","20.39","285.45","199.10","0.91","19.77"
"AMBER","3,658.05","3,840.00","3,600.10","3,663.30","3,810.00","146.70","4.00","91,123","34.00","3,969.00","1,762.50","25.11","94.37"
"ASAHIINDIA","559.95","588.85","556.55","557.80","579.95","22.15","3.97","6,46,959","37.21","651.00","419.65","3.26","13.96"
"TATAMETALI","1,024.95","1,063.50","1,017.80","1,020.50","1,061.00","40.50","3.97","96,189","10.06","1,093.60","721.00","2.17","24.19"
"PARAS","731.45","763.35","717.45","732.00","761.00","29.00","3.96","3,20,794","24.13","848.00","445.55","6.12","35.71"
"GUFICBIO","335.00","352.00","335.00","338.50","351.90","13.40","3.96","1,77,942","6.14","356.90","177.65","7.93","59.60"
"BCG","17.70","18.80","17.50","17.70","18.40","0.70","3.95","2,72,45,467","48.85","36.45","9.35","-6.55","-32.91"
"ZOMATO","131.45","136.90","129.80","130.10","135.20","5.10","3.92","5,46,12,769","729.95","141.50","44.35","5.99","167.06"
"PRESTIGE","1,145.00","1,262.25","1,065.20","1,136.45","1,180.10","43.65","3.84","23,50,268","270.43","1,440.00","391.00","7.32","171.90"
"HATHWAY","22.30","23.25","21.65","22.20","23.05","0.85","3.83","1,49,94,217","33.80","26.10","12.25","4.76","43.03"
"DRREDDY","5,707.95","5,915.00","5,693.00","5,674.40","5,891.00","216.60","3.82","10,48,852","613.32","5,989.70","4,175.10","4.88","36.06"
"VIPIND","541.00","562.20","533.90","538.30","558.80","20.50","3.81","5,91,645","32.67","730.95","533.90","-8.14","-20.38"
"EASEMYTRIP","45.50","47.00","44.30","44.80","46.50","1.70","3.79","2,38,55,480","109.43","56.20","37.00","21.30","-14.00"
"IOC","138.95","145.25","138.05","138.95","144.20","5.25","3.78","4,01,22,151","569.73","151.80","75.75","15.97","71.90"
"ELGIEQUIP","556.00","578.85","551.90","554.10","575.00","20.90","3.77","8,21,274","46.59","623.00","357.95","5.38","53.53"
"INDUSINDBK","1,459.95","1,495.80","1,442.00","1,441.70","1,495.45","53.75","3.73","91,55,544","1,348.77","1,694.50","990.00","-4.58","23.75"
"TATASTEEL","130.20","135.55","130.10","130.10","134.90","4.80","3.69","3,93,40,119","524.56","141.25","101.55","1.20","10.78"
"CENTRALBK","53.20","55.10","51.55","52.95","54.90","1.95","3.68","3,89,09,793","208.75","57.50","22.25","12.63","76.08"
"ITI","330.50","348.50","322.50","330.90","343.00","12.10","3.66","39,92,944","135.41","384.30","86.55","12.81","231.56"
"GARFIBRES","3,560.15","3,680.00","3,557.50","3,550.20","3,680.00","129.80","3.66","16,314","5.94","3,846.85","2,650.00","8.72","24.73"
"CARTRADE","702.95","729.50","690.05","702.35","728.00","25.65","3.65","1,10,033","7.82","899.65","340.15","-0.94","56.06"
"SUDARSCHEM","510.30","531.95","510.30","506.55","525.00","18.45","3.64","1,78,442","9.34","566.95","341.00","-2.92","36.53"
"BALKRISIND","2,621.95","2,732.05","2,610.80","2,621.95","2,717.00","95.05","3.63","2,62,223","70.32","2,795.50","1,908.90","8.51","20.79"
"CARYSIL","840.10","893.75","839.15","841.60","872.05","30.45","3.62","3,23,180","28.19","980.00","432.00","1.23","93.81"
"APLLTD","936.00","993.60","935.95","943.00","977.00","34.00","3.61","6,33,261","61.85","993.60","462.30","26.93","75.38"
"SUNTV","620.00","645.50","614.00","619.75","642.05","22.30","3.60","8,21,384","52.01","734.90","393.80","-11.25","31.47"
"IMFA","497.00","516.40","487.70","495.70","513.50","17.80","3.59","1,90,229","9.59","572.60","268.55","4.33","61.79"
"KRSNAA","663.30","713.00","654.60","669.95","694.00","24.05","3.59","96,916","6.60","767.90","353.10","-3.52","63.58"
"ACCELYA","1,775.05","1,840.00","1,775.05","1,775.05","1,838.60","63.55","3.58","56,789","10.38","2,005.00","1,065.10","32.34","9.71"
"JMFINANCIL","105.55","111.65","104.10","106.20","110.00","3.80","3.58","58,39,590","63.17","113.00","57.85","13.03","56.35"
"MAHLOG","417.90","432.95","411.15","416.70","431.50","14.80","3.55","1,92,218","8.20","499.00","348.05","10.96","-11.28"
"DBREALTY","235.00","251.70","229.20","239.10","247.50","8.40","3.51","28,55,421","69.18","258.50","55.10","29.74","169.66"
"MANAPPURAM","169.35","175.00","168.90","168.30","174.20","5.90","3.51","1,23,05,264","211.98","182.25","101.15","-1.19","46.99"
"NIACL","224.95","239.45","221.50","227.00","234.95","7.95","3.50","29,12,763","67.71","261.90","94.60","8.27","90.81"
"HCLTECH","1,530.10","1,581.20","1,523.70","1,523.65","1,576.75","53.10","3.49","21,36,023","331.73","1,619.60","1,016.25","7.77","40.60"
"VOLTAMP","7,015.95","7,300.00","6,708.65","7,015.95","7,260.00","244.05","3.48","35,281","24.69","8,112.15","2,387.50","16.82","190.81"
"BHEL","204.50","211.35","200.70","202.95","210.00","7.05","3.47","3,25,60,581","676.22","225.50","66.30","17.72","161.72"
"IDEA","14.40","15.00","14.25","14.40","14.90","0.50","3.47","43,26,51,784","636.00","18.40","5.70","9.56","111.35"
"JBMA","1,788.05","1,888.00","1,771.40","1,801.65","1,863.90","62.25","3.46","1,00,742","18.60","2,006.80","482.95","28.60","244.89"
"JINDALSAW","476.95","497.25","471.00","475.55","491.95","16.40","3.45","14,78,543","71.76","538.90","107.90","15.61","326.28"
"GLENMARK","856.00","893.50","854.15","858.15","887.70","29.55","3.44","8,62,176","75.69","916.35","369.05","6.06","112.61"
"MOTHERSON","106.05","110.55","104.20","106.35","110.00","3.65","3.43","2,09,34,161","227.72","111.30","61.80","16.03","50.07"
"PARADEEP","77.95","80.60","76.50","77.45","80.10","2.65","3.42","63,46,356","49.88","83.50","48.30","16.09","33.61"
"STARCEMENT","176.40","184.00","171.10","175.50","181.50","6.00","3.42","10,65,611","19.16","185.00","101.00","3.87","59.45"
"ALKEM","4,860.20","5,022.10","4,816.50","4,815.70","4,980.05","164.35","3.41","2,30,011","113.90","5,315.50","2,980.00","1.73","64.12"
"RADICO","1,604.05","1,676.50","1,604.05","1,612.70","1,667.70","55.00","3.41","3,03,752","50.41","1,885.10","1,025.50","4.11","60.15"
"JTLIND","249.70","259.70","245.05","248.25","256.70","8.45","3.40","18,93,522","47.95","267.40","142.05","6.07","-27.02"
"ATUL","6,174.15","6,450.00","6,165.00","6,174.15","6,384.20","210.05","3.40","52,853","33.70","7,589.90","6,122.05","-8.06","-10.02"
"RAIN","164.40","170.90","160.55","163.40","168.95","5.55","3.40","87,26,615","145.34","184.40","140.25","16.44","-3.15"
"PNB","99.15","102.65","97.80","98.75","102.10","3.35","3.39","6,50,88,374","658.76","106.70","44.40","14.51","79.93"
"TATAPOWER","348.50","357.90","343.75","346.20","357.90","11.70","3.38","1,98,10,051","701.59","365.75","182.35","9.28","72.44"
"RVNL","288.75","305.55","265.15","288.75","298.50","9.75","3.38","5,39,22,343","1,577.17","345.50","56.05","68.94","292.45"
"KALYANKJIL","353.15","365.00","351.25","352.15","364.00","11.85","3.37","21,24,510","75.68","395.00","100.95","8.33","202.26"
"COFORGE","6,223.00","6,422.90","6,161.00","6,201.60","6,410.00","208.40","3.36","3,45,532","216.38","6,789.00","3,564.75","1.26","46.12"
"UNOMINDA","681.05","699.75","672.95","674.80","697.40","22.60","3.35","2,22,401","15.33","726.00","435.00","4.27","38.49"
"COLPAL","2,438.00","2,525.00","2,378.90","2,438.40","2,520.00","81.60","3.35","4,40,368","108.80","2,552.80","1,434.60","4.64","68.93"
"CIGNITITEC","960.00","1,004.25","960.00","955.25","987.15","31.90","3.34","2,13,053","21.08","1,204.00","571.15","-12.37","70.18"
"BSOFT","801.60","827.70","793.85","800.75","827.00","26.25","3.28","26,91,584","219.32","827.70","250.25","11.00","171.79"
"SPARC","363.00","380.20","359.50","362.35","374.20","11.85","3.27","4,18,833","15.63","423.35","162.10","44.20","85.74"
"GODREJCP","1,137.45","1,169.00","1,125.00","1,130.40","1,167.25","36.85","3.26","14,06,219","162.06","1,230.00","891.75","8.29","25.52"
"MOIL","315.10","328.00","310.00","314.55","324.80","10.25","3.26","26,53,425","85.16","348.00","140.75","6.22","90.21"
"POWERGRID","236.15","247.00","235.00","237.95","245.70","7.75","3.26","2,83,09,825","686.17","247.00","157.80","6.24","9.37"
"GAEL","326.80","357.00","326.75","325.65","336.20","10.55","3.24","22,58,651","77.18","410.30","224.50","-8.77","34.98"
"CARERATING","955.00","1,001.00","952.55","952.90","983.75","30.85","3.24","52,718","5.14","1,048.85","590.00","5.37","52.91"
"IRB","48.05","49.70","47.60","47.90","49.45","1.55","3.24","2,99,02,836","145.93","51.45","22.50","18.01","-83.70"
"FUSION","612.65","646.65","605.35","614.35","634.00","19.65","3.20","5,50,456","34.76","691.00","370.10","11.84","55.80"
"BPCL","465.00","478.50","463.30","463.05","477.85","14.80","3.20","75,80,656","355.78","488.50","314.05","6.83","36.48"
"TATAINVEST","4,438.20","4,579.90","4,335.30","4,392.55","4,532.55","140.00","3.19","1,49,862","67.15","4,736.60","1,730.00","8.06","102.87"
"TECHNOE","803.10","824.85","796.00","796.00","821.00","25.00","3.14","2,09,043","17.05","844.50","306.70","8.67","123.72"
"ZYDUSLIFE","733.80","753.90","726.45","729.15","752.05","22.90","3.14","23,30,199","173.41","753.90","421.30","10.66","69.35"
"ASTRAL","1,779.80","1,834.25","1,772.20","1,774.40","1,830.00","55.60","3.13","4,89,460","88.76","2,058.00","1,297.80","-5.48","-9.63"
"APOLLOTYRE","513.20","526.85","508.95","510.40","526.20","15.80","3.10","16,94,554","87.86","545.65","303.35","22.97","66.30"
"AGI","790.00","806.90","774.10","777.05","801.00","23.95","3.08","1,72,388","13.69","1,089.00","296.00","-4.54","154.43"
"RTNINDIA","79.30","82.85","77.75","79.40","81.80","2.40","3.02","53,22,689","42.72","88.00","32.15","4.05","79.17"
"CMSINFO","370.30","383.40","368.35","370.20","381.20","11.00","2.97","10,21,199","38.66","421.40","260.80","-1.49","22.38"
"CUMMINSIND","2,085.00","2,177.00","2,042.05","2,097.75","2,160.00","62.25","2.97","10,66,789","227.32","2,177.00","1,358.40","7.83","52.12"
"NLCINDIA","222.85","235.20","221.30","224.85","231.50","6.65","2.96","41,26,023","94.80","266.70","69.70","2.55","182.24"
"BHARTIARTL","1,140.10","1,194.00","1,140.10","1,158.00","1,192.00","34.00","2.94","95,46,592","1,119.38","1,194.00","735.80","20.25","54.00"
"BERGEPAINT","549.90","563.90","542.85","547.00","563.00","16.00","2.93","10,93,896","60.55","679.75","439.29","-3.53","-0.37"
"HINDUNILVR","2,388.00","2,445.90","2,367.15","2,375.55","2,445.00","69.45","2.92","15,51,469","375.34","2,769.65","2,365.45","-5.20","-5.96"
"GALAXYSURF","2,659.30","2,777.70","2,627.45","2,649.30","2,726.35","77.05","2.91","29,002","7.87","2,978.95","2,221.60","1.42","15.96"
"LICHSGFIN","561.80","578.95","554.60","560.75","577.00","16.25","2.90","15,03,671","85.58","590.00","315.10","11.62","46.73"
"MUTHOOTFIN","1,368.60","1,406.50","1,361.55","1,363.95","1,403.40","39.45","2.89","4,59,690","63.97","1,537.35","911.25","-4.84","32.52"
"INDIACEM","236.40","242.95","233.40","235.35","242.15","6.80","2.89","34,58,460","82.35","277.00","167.20","-3.76","16.43"
"TTML","87.15","91.60","86.30","87.25","89.75","2.50","2.87","66,95,299","59.68","109.10","49.65","-2.28","8.31"
"SCHNEIDER","425.05","438.00","418.80","424.60","436.70","12.10","2.85","3,02,615","13.04","457.00","145.65","8.14","126.69"
"JSL","520.25","553.25","513.50","529.95","545.00","15.05","2.84","72,51,008","390.18","622.50","230.20","-0.11","112.84"
"DALBHARAT","2,119.90","2,174.00","2,071.05","2,108.90","2,168.55","59.65","2.83","7,10,787","150.72","2,430.70","1,672.00","-1.80","21.93"
"GREENPANEL","393.00","404.00","384.30","391.55","402.60","11.05","2.82","2,27,198","9.00","449.90","255.00","9.11","24.09"
"AUBANK","716.50","739.00","709.05","716.50","736.65","20.15","2.81","25,50,245","185.08","813.40","548.00","-3.68","15.03"
"TECHM","1,372.95","1,410.50","1,365.55","1,366.65","1,405.00","38.35","2.81","20,08,135","279.12","1,416.30","981.05","10.41","32.16"
"STYRENIX","1,499.95","1,520.00","1,485.00","1,478.55","1,520.00","41.45","2.80","15,495","2.33","1,616.95","696.10","0.44","90.92"
"PNCINFRA","386.70","402.00","377.95","385.70","396.50","10.80","2.80","6,14,759","24.27","427.90","261.00","15.94","23.64"
"ALLCARGO","77.15","80.70","77.10","77.20","79.35","2.15","2.78","19,21,165","15.22","110.15","61.41","-74.09","-81.29"
"AUROPHARMA","1,133.60","1,165.45","1,112.65","1,133.60","1,165.00","31.40","2.77","30,35,259","348.44","1,166.30","397.20","8.79","160.20"
"GSFC","293.80","301.30","283.60","290.95","299.00","8.05","2.77","74,77,547","219.50","322.25","116.00","33.09","129.33"
"SOBHA","1,374.90","1,419.65","1,278.05","1,361.65","1,399.30","37.65","2.77","6,79,610","92.72","1,577.95","412.10","35.94","133.81"
"CASTROLIND","172.00","177.00","169.80","171.85","176.60","4.75","2.76","19,45,438","33.91","196.40","107.40","8.58","47.58"
"HINDPETRO","445.00","456.75","441.00","440.45","452.50","12.05","2.74","60,59,348","272.73","477.00","211.65","22.54","80.73"
"MANINFRA","216.05","224.80","211.40","217.75","223.70","5.95","2.73","8,43,587","18.58","230.95","66.20","10.27","192.53"
"RITES","568.65","587.95","543.55","564.25","579.65","15.40","2.73","44,84,932","256.92","657.40","311.30","18.56","65.53"
"TCI","840.00","865.00","832.15","841.45","864.35","22.90","2.72","31,319","2.66","912.00","591.00","5.53","38.85"
"SCI","188.05","196.25","186.05","185.60","190.65","5.05","2.72","1,06,53,438","203.46","202.35","79.20","15.82","36.25"
