"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Jan-2023"
"CCL","633.45","644.20","630.15","633.45","635.00","1.55","0.24","1,07,858","6.88","749.50","511.65","0.99","16.85"
"AEGISCHEM","386.70","387.25","382.85","384.10","385.00","0.90","0.23","3,37,403","13.01","410.50","280.00","5.96","10.94"
"KNRCON","261.90","265.00","258.20","262.00","262.60","0.60","0.23","7,25,512","19.05","305.50","226.30","0.88","1.23"
"LGBBROSLTD","1,316.60","1,330.00","1,277.25","1,287.20","1,290.05","2.85","0.22","32,700","4.23","1,425.00","645.10","-1.47","84.98"
"KIRIINDUS","395.05","407.15","391.20","392.15","393.00","0.85","0.22","1,96,131","7.79","452.50","255.00","-2.13","4.03"
"KKCL","736.55","751.95","723.55","738.60","740.00","1.40","0.19","40,519","2.97","827.45","364.15","-3.41","57.19"
"EMIL","212.75","213.95","205.10","213.15","213.55","0.40","0.19","5,02,374","10.61","244.55","61.60","3.04","161.34"
"SHREECEM","27,454.00","27,859.80","27,218.45","27,493.75","27,540.50","46.75","0.17","46,946","129.65","29,250.00","21,410.00","-1.96","19.96"
"GRSE","896.40","912.00","865.05","896.40","897.90","1.50","0.17","8,18,922","73.21","974.80","398.30","9.60","82.50"
"KSCL","660.10","672.90","655.05","660.10","661.15","1.05","0.16","85,754","5.70","692.00","466.50","8.51","29.95"
"TRIVENI","324.75","328.00","321.70","325.00","325.50","0.50","0.15","3,49,425","11.36","416.50","250.10","-1.52","17.28"
"BAJFINANCE","7,104.00","7,104.00","6,996.80","7,070.70","7,080.00","9.30","0.13","20,63,675","1,454.69","8,192.00","5,485.70","-3.29","20.34"
"INDIAMART","2,466.85","2,466.85","2,416.65","2,439.05","2,442.15","3.10","0.13","2,01,678","49.16","3,335.55","2,185.50","-9.67","-46.69"
"SUZLON","41.60","41.60","40.35","41.15","41.20","0.05","0.12","3,35,24,849","137.72","45.70","6.95","-","322.56"
"GLOBUSSPR","809.00","822.00","801.45","805.85","806.80","0.95","0.12","77,819","6.33","1,327.70","739.00","-5.07","-0.81"
"LAOPALA","363.40","364.95","358.80","362.40","362.75","0.35","0.10","1,24,212","4.49","479.75","327.00","-7.49","-3.66"
"EXIDEIND","315.00","319.25","311.40","314.70","315.00","0.30","0.10","48,37,038","152.67","341.80","170.50","7.48","71.13"
"PIIND","3,297.00","3,316.95","3,258.85","3,278.90","3,281.65","2.75","0.08","1,92,710","63.31","4,011.15","2,868.90","-4.24","4.92"
"LEMONTREE","140.00","141.50","137.60","138.40","138.50","0.10","0.07","88,52,006","122.80","144.65","71.95","14.00","88.75"
"NRBBEARING","353.65","357.75","348.90","349.75","350.00","0.25","0.07","79,671","2.80","401.55","125.00","21.25","135.79"
"SYRMA","592.55","622.95","590.35","594.15","594.55","0.40","0.07","5,02,478","30.49","705.20","248.10","-11.26","122.13"
"TORNTPHARM","2,493.35","2,515.90","2,475.55","2,493.35","2,495.00","1.65","0.07","1,70,599","42.65","2,551.80","1,445.55","12.80","56.93"
"VMART","2,045.00","2,091.90","2,045.00","2,050.55","2,051.55","1.00","0.05","11,283","2.33","2,863.45","1,595.00","-1.61","-25.23"
"INDIGO","2,939.95","2,949.95","2,895.40","2,911.80","2,913.20","1.40","0.05","12,44,427","363.43","3,132.00","1,810.65","1.35","37.15"
"THYROCARE","620.05","628.00","610.50","624.70","625.00","0.30","0.05","55,653","3.44","695.00","415.40","-7.92","11.66"
"AARTIPHARM","539.00","541.80","530.85","538.80","539.00","0.20","0.04","1,94,483","10.44","560.00","234.80","7.25","-"
"PDSL","569.90","569.90","552.00","556.80","557.00","0.20","0.04","60,239","3.38","666.00","299.60","0.29","67.58"
"NAVNETEDUL","146.80","148.55","145.45","146.05","146.10","0.05","0.03","1,68,946","2.48","175.90","88.45","3.12","27.05"
"KOTAKBANK","1,789.00","1,803.50","1,762.90","1,784.50","1,785.05","0.55","0.03","32,68,351","582.72","2,064.40","1,643.50","-3.86","0.27"
"TCS","3,880.00","3,883.65","3,805.60","3,858.25","3,859.40","1.15","0.03","26,57,709","1,021.09","3,965.00","3,070.25","0.47","12.50"
"SANSERA","1,012.75","1,019.60","997.05","1,014.70","1,015.00","0.30","0.03","1,34,788","13.64","1,089.95","697.05","2.40","39.86"
"REDINGTON","174.80","179.25","173.00","174.95","175.00","0.05","0.03","8,41,383","14.86","196.00","136.20","-0.09","-6.87"
"HSCL","361.10","368.00","358.10","364.70","364.80","0.10","0.03","10,31,573","37.61","398.75","80.20","-","-"
"SPANDANA","1,094.00","1,100.00","1,050.25","1,069.75","1,070.00","0.25","0.02","1,08,598","11.64","1,243.20","470.00","3.61","86.27"
"MCDOWELL-N","1,145.05","1,146.00","1,092.25","1,108.05","1,108.30","0.25","0.02","21,74,641","242.35","1,146.00","730.55","3.36","34.18"
"BATAINDIA","1,482.00","1,482.00","1,460.00","1,464.95","1,465.00","0.05","-","2,12,352","31.17","1,771.45","1,381.05","-9.53","-6.67"
"PAYTM","754.00","759.80","744.40","755.90","755.90","-","-","42,01,784","315.75","998.30","508.10","17.37","38.54"
"JPPOWER","15.85","16.10","15.50","15.90","15.90","-","-","5,97,26,528","94.85","17.80","5.15","20.00","123.94"
"VIJAYA","635.00","655.35","624.80","636.35","636.35","-","-","2,93,320","18.73","698.95","349.25","-0.85","52.50"
"AJANTPHARM","2,230.00","2,234.85","2,186.00","2,196.90","2,196.90","-","-","46,861","10.31","2,353.95","1,131.70","11.55","83.46"
"MTARTECH","2,121.00","2,131.60","2,090.15","2,119.65","2,119.50","-0.15","-0.01","1,20,678","25.47","2,920.35","1,473.00","-5.43","25.87"
"TIIL","2,162.15","2,199.60","2,110.25","2,161.55","2,161.00","-0.55","-0.03","9,297","1.99","2,725.00","883.25","-16.02","134.62"
"POLYPLEX","1,022.00","1,035.05","1,013.85","1,022.30","1,022.00","-0.30","-0.03","82,354","8.42","1,644.30","991.30","0.72","-35.13"
"NAVA","455.00","462.10","446.95","453.50","453.35","-0.15","-0.03","2,65,700","12.10","496.95","213.30","0.02","86.09"
"HARSHA","403.65","415.00","400.00","403.65","403.50","-0.15","-0.04","1,88,708","7.72","494.00","309.00","3.28","1.89"
"PETRONET","261.75","263.75","254.10","259.90","259.80","-0.10","-0.04","1,01,88,898","263.97","266.30","191.70","21.52","14.87"
"MEDANTA","1,137.85","1,165.70","1,112.25","1,130.50","1,130.00","-0.50","-0.04","4,61,145","52.07","1,165.70","426.15","15.44","152.10"
